profile_name,profile_url,post_text,comments,extracted_at
uvburkina,https://www.facebook.com/uvburkina,ğ”ğ•-ğğ… : ğ‹ğšğ§ğœğğ¦ğğ§ğ­ ğğ ğ¥ğš ğğğ®ğ±ğ¢ğÌ€ğ¦ğ ğ¬ğğ¬ğ¬ğ¢ğ¨ğ§ ğâ€™ğÌğ¯ğšğ¥ğ®ğšğ­ğ¢ğ¨ğ§ ğğğ¬ ğ«ğğ¬ğ¬ğ¨ğ®ğ«ğœğğ¬ ğ©ğÌğğšğ ğ¨ğ ğ¢ğªğ®ğğ¬ ğ¢ğ¦ğ©ğ¥ğÌğ¦ğğ§ğ­ğÌğğ¬ ğ¬ğ®ğ« ğŒğ¨ğ¨ğğ¥ğLâ€™UniversitÃ© Virtuelle du Burkina Faso (UV-BF) a procÃ©dÃ©â€¦En voir plus,UniversitÃ© Virtuelle du Burkina Faso - UVBFbonjour vous pouvez songer Ã  rÃ©pondre aux questions des gens ou de laisser un numÃ©ro pour les renseignements ? Merci beaucoup. Je vous ai posÃ© une question en inbox depuuiis,2025-09-20 16:13:28
uvburkina,https://www.facebook.com/uvburkina,ğˆğ§ğ¯ğ¢ğ­ğšğ­ğ¢ğ¨ğ§ ğšğ®ğ± ğ§ğ¨ğ®ğ¯ğğšğ®ğ± ğ›ğšğœğ¡ğğ¥ğ¢ğğ«ğ¬Le MinistÃ¨re de lâ€™Enseignementâ€¦En voir plus,"Attendez sÃ©rieusementUniversitÃ© Virtuelle du Burkina Faso - UVBFheein , Nos Ordinateurs vont venir quand , on les attends depuis plus de deux (02) mois pour travailler !  ??? | BetsalÃ©el NacoulmaFranchement c'est as intÃ©ressant nous on a postuler depuis Mai",2025-09-20 16:13:35
uvburkina,https://www.facebook.com/uvburkina,ğ‘ğğ­ğ¨ğ®ğ« ğ¬ğ®ğ« ğ¥â€™ğÌğ¦ğ¢ğ¬ğ¬ğ¢ğ¨ğ§ Â« ğ‚ğ¡ğ¨ğ¢ğ¬ğ¢ğ« ğ¦ğ¨ğ§ ğÌğœğ¨ğ¥ğ Â»Lâ€™UniversitÃ© Virtuelle du Burkinâ€¦En voir plus,FÃ©licitations Ã  tous le personnel.,2025-09-20 16:13:35
uvburkina,https://www.facebook.com/uvburkina,"ğ‚ğÌğ«ğÌğ¦ğ¨ğ§ğ¢ğ ğğ ğ©ğšğ¬ğ¬ğšğ­ğ¢ğ¨ğ§ ğğ ğ¬ğğ«ğ¯ğ¢ğœğ ğšÌ€ ğ¥â€™ğ”ğ•-ğğ… : ğŒğ¦ğ ğğ€ğ™ğ˜ğğŒğ ğœğÌ€ğğ ğ¥ğ ğŸğ¥ğšğ¦ğ›ğğšğ® ğšÌ€ ğŒ. ğ“ğ„ğğŠğğƒğğ†ğCe lundi 15 septembre 2025 Ã  10h00, la salle de confÃ©rence de lâ€™Univeâ€¦En voir plus",FÃ©licitations au nouveau entrant. Nous attendons les rÃ©sultats. Merci au sortante pour sa contribution,2025-09-20 16:15:47
uvburkina,https://www.facebook.com/uvburkina,"ğ”ğ•-ğğ… : ğ®ğ§ğ ğŸğ¨ğ«ğ¦ğšğ­ğ¢ğ¨ğ§ ğ©ğ¨ğ®ğ« ğ«ğğ§ğŸğ¨ğ«ğœğğ« ğ¥ğš ğ¦ğšğ¢Ì‚ğ­ğ«ğ¢ğ¬ğ ğğ ğ¥ğš ğ«ğÌğğšğœğ­ğ¢ğ¨ğ§ ğšğğ¦ğ¢ğ§ğ¢ğ¬ğ­ğ«ğšğ­ğ¢ğ¯ğDu ğŸğŸ“ ğšğ® ğŸğŸ– ğ¬ğğ©ğ­ğğ¦ğ›ğ«ğ ğŸğŸğŸğŸ“, lâ€™UniversitÃ© Virtuelle du Burkina Fasâ€¦En voir plus",,2025-09-20 16:15:55
uvburkina,https://www.facebook.com/uvburkina,ğğšğ«ğ­ğ¢ğœğ¢ğ©ğšğ­ğ¢ğ¨ğ§ ğğ ğ¥â€™ğ”ğ•-ğğ… Ã  ğ¥â€™Ã©ğ¦ğ¢ğ¬ğ¬ğ¢ğ¨ğ§ â€œğ‚ğ¡ğ¨ğ¢ğ¬ğ¢ğ« ğ¦ğ¨ğ§ Ã©ğœğ¨ğ¥ğâ€ ğ¬ğ®ğ« ğŸ‘ğ“ğ•Lâ€™UniversitÃ© Virtuelle du Burkina Faso (UV-BF) â€¦En voir plus,UniversitÃ© Virtuelle du Burkina Faso - UVBFbonjour !J'aimerais savoir si possible pour quelqu'un qui a fait L'ENS  option mathÃ©matiques et physique chimie de venir s'inscrire en mathÃ©matiques ou physique directement en annÃ©e de licence.,2025-09-20 16:16:08
uvburkina,https://www.facebook.com/uvburkina,ğ‘ğğ­ğ¨ğ®ğ« ğğ§ ğ¢ğ¦ğšğ ğğ¬ ğ¬ğ®ğ« ğ¥ğš ğ¦ğ¨ğ§ğ­ğÌğ ğğğ¬ ğœğ¨ğ®ğ¥ğğ®ğ«ğ¬ ğğ® ğŸğŸ– ğ¬ğğ©ğ­ğğ¦ğ›ğ«ğ ğŸğŸğŸğŸ“ ğšÌ€ ğ¥â€™ğ”ğ•-ğğ…Un moment de fiertÃ© et dâ€™unitÃ© autour du drapeau national.â€¦En voir plus,Lâ€™UV-BF une formation universitaire qualitative et technologique pour tous | Saturnin Hyppolyte Zongotu n'as aucune idÃ©e de ce que tu dit,2025-09-20 16:16:08
uvburkina,https://www.facebook.com/uvburkina,ğ”ğ§ğ ğ§ğ¨ğ®ğ¯ğğ¥ğ¥ğ ğ ğÌğ§ğÌğ«ğšğ­ğ¢ğ¨ğ§ ğğğ¬ ğ¥ğğšğğğ«ğ¬ ğğ® ğœğ¡ğšğ§ğ ğğ¦ğğ§ğ­: ğŸğŸğŸ ğœğğ«ğ­ğ¢ğŸğ¢ğÌğ¬ ğ¬ğ®ğ« ğ¥â€™ğ¨ğ®ğ¯ğğ«ğ­ğ®ğ«ğ ğğğ¬ ğğ¨ğ§ğ§ğÌğğ¬Nous sommes heureux dâ€™annoncer les rÃ©sultats des apprenant(e)s ayant vâ€¦En voir plus,Bonjour Ã  tous comment vous ?Je voudrai demander des informations concernant la filiÃ¨re sciences Ã©conomiques et de gestion et les spÃ©cialisations possible.NB : J'ai Ã©tÃ© orientÃ© Ã  l'UV-BF pour la filiÃ¨re SEG.,2025-09-20 16:16:16
uvburkina,https://www.facebook.com/uvburkina,ğ€ğğğ„ğ‹ ğ€ ğ‚ğ€ğğƒğˆğƒğ€ğ“ğ”ğ‘ğ„ğ’ :ğŒğšğ¬ğ­ğğ« ğğ§ ğ’ğœğ¢ğğ§â€¦En voir plus,Ce master est un master de recherche ?,2025-09-20 16:16:41
uvburkina,https://www.facebook.com/uvburkina,"ğƒğğ¬ Ã©ğ­ğ®ğğ¢ğšğ§ğ­ğ¬ ğğ ğ¥â€™ğ”ğ•-ğğ… ğšğ©ğ©ğ¨ğ«ğ­ğğ§ğ­ ğ¥ğğ®ğ« ğœğ¨ğ§ğ­ğ«ğ¢ğ›ğ®ğ­ğ¢ğ¨ğ§ Ã  ğ¥â€™ğ¢ğ§ğ¢ğ­ğ¢ğšğ­ğ¢ğ¯ğ ğ©ğ«Ã©ğ¬ğ¢ğğğ§ğ­ğ¢ğğ¥ğ¥ğ Â« ğ…ğšğ¬ğ¨ ğŒÃªğ›ğ¨ Â»Le dimanche 07 septembre 2025, des Ã©tudiants de lâ€™UniversitÃ© Virtuelleâ€¦En voir plus","Encore fÃ©licitationsÃ  nous, Ã‰tudiants de L'UniversitÃ© Virtuelle du Burkina Faso - UVBFpour cette initiative",2025-09-20 16:16:55